,ERA,HOF,Opposing_BA,completed,firstName,games,hits,homeruns,lastName,losses,outs_pitched,player_id,runs_earned,saves,seasons,shutouts,started,strikes,walks,wins,WAR,ERA,wins,strikes,games,seasons,Opposing_BA,predictions
5266,4.133076923076923,0,0.2638461538461539,41.05,Shane William,469.0,1934.0,153.01,Rawley,118.0,5614.0,rawlesh01,836.0,40.06999999999999,13.0,7.079999999999999,230.02,991.0,734.0,111.0,0.14,4.133076923076923,111.0,991.0,469.0,13.0,0.2638461538461539,0
5268,4.62,0,0.28600000000000003,4.02,Allen Stevens,101.0,521.0,46.0,Ripley,27.0,1391.0,ripleal01,232.0,1.04,5.0,0.05,67.0,229.0,148.0,23.0,-0.36,4.62,23.0,229.0,101.0,5.0,0.28600000000000003,0
5269,3.8835294117647066,0,0.25764705882352945,34.1,Don Allen,524.0,1894.0,175.0,Robinson,106.01,5875.0,robindo01,824.0,57.06999999999999,17.0,6.129999999999997,229.03000000000003,1251.0,643.0,109.01,5.15,3.8835294117647066,109.01,1251.0,524.0,17.0,0.25764705882352945,0
5270,4.068500000000001,0,0.2625,43.06,Scott Douglas,472.0,2590.0,297.0,Sanderson,143.0,7685.0,sandesc01,1093.0,5.1599999999999975,20.0,14.109999999999998,407.01,1611.0,625.0,163.01,-1.47,4.068500000000001,163.01,1611.0,472.0,20.0,0.2625,0
5271,6.0760000000000005,0,0.276,0.05,Kevin Andrew,139.0,183.0,7.02,Saucier,11.0,611.0,saucike01,75.0,19.02,5.0,0.05,3.03,94.0,104.0,15.01,-0.06,6.0760000000000005,15.01,94.0,139.0,5.0,0.276,0
5274,4.048947368421053,1,0.24631578947368424,55.09,David Keith,523.0,2499.0,264.02,Stewart,129.03,7889.0,stewada01,1154.01,19.15000000000002,19.0,9.14,348.04,1741.0,1034.01,168.04000000000005,0.75,4.048947368421053,168.04000000000005,1741.0,523.0,19.0,0.24631578947368424,1
5275,3.7289999999999996,0,0.239,4.069999999999999,Samuel Lee,359.0,863.0,77.00999999999998,Stewart,48.0,2870.0,stewasa01,382.0,45.02,10.0,1.09,25.030000000000005,586.0,502.0,59.0,0.24,3.7289999999999996,59.0,586.0,359.0,10.0,0.239,0
5277,3.95,0,0.245,0.08,David Vance,196.0,355.0,44.0,Tobik,23.03,1188.0,tobikda01,163.0,28.02,8.0,0.08,2.06,256.0,153.0,14.01,0.13,3.95,14.01,256.0,196.0,8.0,0.245,0
5278,4.583076923076923,0,0.2823076923076923,32.04,Steven Russell,301.0,1665.0,90.00999999999998,Trout,92.01,4504.0,troutst01,697.0,4.119999999999997,13.0,9.079999999999998,236.0,656.0,578.0,88.01,0.27,4.583076923076923,88.01,656.0,301.0,13.0,0.2823076923076923,0
5279,3.5964705882352943,1,0.2458823529411765,61.03,Robert Lynn,506.0,2894.0,267.0,Welch,146.0,9276.0,welchbo01,1191.0,8.149999999999997,17.0,28.050000000000004,462.0,1969.0,1034.0,211.0,0.74,3.5964705882352943,211.0,1969.0,506.0,17.0,0.2458823529411765,1
5286,4.768571428571429,0,0.2771428571428571,7.109999999999999,Neil Patrick,434.0,985.0,73.0,Allen,70.00999999999999,2965.0,allenne01,426.0,75.06000000000003,14.0,6.099999999999999,59.05,611.01,417.01,58.03,0.23,4.768571428571429,58.03,611.01,434.0,14.0,0.2771428571428571,0
5291,3.841428571428572,0,0.2714285714285714,0.07,Thomas Joseph,229.0,432.0,39.0,Beckwith,19.01,1266.0,beckwjo01,166.0,7.02,7.0,0.07,5.039999999999999,319.0,150.0,18.01,-0.03,3.841428571428572,18.01,319.0,229.0,7.0,0.2714285714285714,0
5295,4.5299999999999985,0,0.24,0.09,William Holland,445.0,587.0,81.0,Caudill,52.01,2001.0,caudibi01,273.0,106.02,9.0,0.09,24.06000000000001,620.0,288.0,35.01,0.05,4.5299999999999985,35.01,620.0,445.0,9.0,0.24,0
5299,3.9463636363636363,0,0.21818181818181814,0.11,Mark Alan,481.0,674.0,60.01,Clear,49.02,2413.0,clearma01,344.0,83.02000000000002,11.0,0.11,1.1,804.0,554.0,71.01,0.28,3.9463636363636363,71.01,804.0,481.0,11.0,0.21818181818181814,0
5300,4.573076923076924,0,0.2707692307692308,55.02,Richard Elliott,305.0,1884.0,194.01,Dotson,113.01,5572.0,dotsori01,872.0,0.12999999999999998,13.0,11.06,295.0,973.0,740.0,111.01,0.16,4.573076923076924,111.01,973.0,305.0,13.0,0.2707692307692308,0
5310,5.105,0,0.2741666666666667,1.11,Jerry Don,307.0,433.0,40.03,Gleaton,23.050000000000004,1342.0,gleatje01,211.0,26.06,12.0,0.11999999999999998,16.09000000000001,265.0,199.0,15.05,0.22,5.105,15.05,265.0,307.0,12.0,0.2741666666666667,0
5312,3.7819999999999987,1,0.2786666666666667,54.01,William Lee,398.0,2659.0,282.01,Gullickson,136.01,7680.0,gullibi01,1118.01,0.15,15.0,11.07,390.01,1279.01,622.01,162.01,-0.23,3.7819999999999987,162.01,1279.01,398.0,15.0,0.2786666666666667,1
5313,4.823333333333333,0,0.2966666666666667,1.05,Guy Alan,137.0,356.0,33.01,Hoffman,17.03,1017.0,hoffmgu01,160.0,3.0399999999999987,6.0,0.06000000000000001,31.03,187.0,128.0,17.02,-0.04,4.823333333333333,17.02,187.0,137.0,6.0,0.2966666666666667,0
5315,3.55375,0,0.25,48.02,Dewey LaMarr,244.0,1313.0,140.01,Hoyt,68.00999999999999,3934.0,hoytla01,582.01,10.07,8.0,8.03,172.01,681.01,279.01,98.01,-0.44,3.55375,98.01,681.01,244.0,8.0,0.25,0
5319,3.843333333333333,0,0.2316666666666667,0.06000000000000001,Peter Linwood,205.0,275.0,40.0,Ladd,23.01,861.0,laddpe01,132.0,39.01,6.0,0.06000000000000001,1.05,209.0,96.0,17.009999999999998,0.13,3.843333333333333,17.009999999999998,209.0,205.0,6.0,0.2316666666666667,0
5320,3.5478571428571426,1,0.2578571428571429,52.03,Charles Louis,394.0,2390.0,172.01999999999995,Leibrandt,119.01,6924.0,leibrch01,952.01,2.1299999999999977,14.0,18.040000000000006,346.01,1121.0,656.0,140.01,-0.53,3.5478571428571426,140.01,1121.0,394.0,14.0,0.2578571428571429,1
5322,4.1535714285714285,0,0.2657142857142857,43.05,Richard Keith,392.0,2069.0,165.01999999999995,Mahler,111.03,5854.0,mahleri01,866.0,6.119999999999997,14.0,9.07,271.03,952.0,606.01,96.03,0.85,4.1535714285714285,96.03,952.0,392.0,14.0,0.2657142857142857,0
5324,4.237142857142857,0,0.26142857142857145,3.049999999999999,Donald Renie,173.0,509.0,50.0,Martin,35.0,1525.0,martire01,241.0,12.03,7.0,0.07,51.04,237.0,256.0,24.02,1.26,4.237142857142857,24.02,237.0,173.0,7.0,0.26142857142857145,0
5327,4.68125,0,0.2675,3.0699999999999985,Randal Harold,122.0,219.0,8.03,Niemann,8.03,600.0,niemara01,103.01,3.049999999999999,8.0,2.0699999999999985,10.04,102.0,82.00999999999998,7.039999999999999,0.2,4.68125,7.039999999999999,102.0,122.0,8.0,0.2675,0
5328,7.750769230769231,0,0.3107692307692308,3.109999999999998,Dickie Ray,277.0,909.0,66.02000000000001,Noles,53.01,2580.0,nolesdi01,436.0,11.089999999999998,13.0,3.109999999999998,96.03000000000002,455.02,338.02,36.03,-0.17,7.750769230769231,36.03,455.02,277.0,13.0,0.3107692307692308,0
5330,3.7957692307692312,1,0.2081923076923077,0.2600000000000001,Jesse Russell,1252.0,1055.0,113.02,Orosco,80.03,3886.0,oroscje01,455.0,144.08999999999992,26.0,0.2600000000000001,4.239999999999995,1179.0,581.0,87.05000000000003,1.04,3.7957692307692312,87.05000000000003,1179.0,1252.0,26.0,0.2081923076923077,1
5331,4.34125,0,0.26875000000000004,22.01,Frank Enrico,220.0,1029.0,80.0,Pastore,58.0,2959.0,pastofr01,470.0,6.059999999999999,8.0,7.0299999999999985,139.0,541.0,301.0,48.0,-0.22,4.34125,48.0,541.0,220.0,8.0,0.26875000000000004,0
5333,4.274666666666667,0,0.25533333333333336,52.04999999999999,Daniel Joseph,370.0,1984.0,218.0,Petry,104.02,6241.0,petryda01,912.0,1.14,15.0,11.089999999999998,300.02,1063.0,852.0,125.02,0.24,4.274666666666667,125.02,1063.0,370.0,15.0,0.25533333333333336,0
5335,3.75923076923077,1,0.2807692307692307,0.12999999999999998,Daniel Raymond,674.0,1064.0,59.01,Quisenberry,46.01,3130.0,quiseda01,320.0,244.02,13.0,0.12999999999999998,0.12999999999999998,379.0,162.0,56.02,0.47,3.75923076923077,56.02,379.0,674.0,13.0,0.2807692307692307,1
5336,4.558571428571429,0,0.2814285714285715,10.03,Charles David,141.0,738.0,53.0,Rainey,35.0,2009.0,rainech01,335.0,2.05,7.0,6.0299999999999985,106.01,300.0,287.0,43.01000000000001,0.14,4.558571428571429,43.01000000000001,300.0,141.0,7.0,0.2814285714285715,0
5337,3.2938888888888886,1,0.2355555555555555,0.18000000000000002,Jeffrey James,880.0,1000.0,109.01,Reardon,77.04,3397.0,reardje01,397.0,367.0,18.0,0.18000000000000002,0.18000000000000002,877.0,358.0,73.0,0.11,3.2938888888888886,73.0,877.0,880.0,18.0,0.2355555555555555,1
5339,4.464117647058823,1,0.2464705882352941,13.139999999999995,David Allan,718.0,1287.0,95.0,Righetti,79.01,4211.0,righeda01,540.0,252.06,17.0,2.1599999999999966,89.11000000000006,1112.0,591.0,82.03,0.45,4.464117647058823,82.03,1112.0,718.0,17.0,0.2464705882352941,0
5343,4.216666666666667,0,0.2483333333333333,0.06000000000000001,Bertrand Roland,146.0,200.0,11.02,Roberge,12.02,658.0,roberbe01,97.0,10.02,6.0,0.06000000000000001,0.06000000000000001,119.0,80.0,12.01,-0.06,4.216666666666667,12.01,119.0,146.0,6.0,0.2483333333333333,0
5347,4.5,1,0.2584615384615385,45.03,Michael Warren,347.0,1858.0,173.0,Scott,108.0,6206.0,scottmi03,813.0,3.1199999999999983,13.0,22.05,319.0,1469.0,627.0,124.01,-1.21,4.5,124.01,1469.0,347.0,13.0,0.2584615384615385,1
5351,3.7525,1,0.22625,103.02,David Andrew,443.0,2572.0,225.0,Stieb,137.0,8686.0,stiebda01,1106.0,3.14,16.0,30.04000000000001,412.0,1669.0,1034.0,176.0,0.18,3.7525,176.0,1669.0,443.0,16.0,0.22625,1
5352,5.8260000000000005,0,0.316,2.039999999999999,Thomas John,112.0,240.0,17.009999999999998,Tellmann,7.0299999999999985,681.0,tellmto01,77.0,13.02,5.0,0.05,2.039999999999999,94.0,83.00999999999998,18.02,0.03,5.8260000000000005,18.02,94.0,112.0,5.0,0.316,0
5354,3.3807692307692303,1,0.2569230769230769,50.02,John Thomas,281.0,1677.0,156.0,Tudor,72.01,5391.0,tudorjo01,623.0,1.12,13.0,16.07,263.0,988.0,475.0,117.01,0.32,3.3807692307692303,117.01,988.0,281.0,13.0,0.2569230769230769,0
5355,5.405,0,0.2675,3.02,Patrick John,113.0,366.0,47.0,Underwood,18.01,1031.0,underpa01,169.0,8.02,4.0,0.04,34.01,188.0,92.0,13.01,0.07,5.405,13.01,188.0,113.0,4.0,0.2675,0
5360,2.556,0,0.25,0.05,Luis Eduardo,110.0,222.0,17.02,Aponte,6.0299999999999985,660.0,apontlu01,80.0,7.02,5.0,0.05,0.05,113.0,68.0,9.01,0.07,2.556,9.01,113.0,110.0,5.0,0.25,0
5361,5.41125,0,0.26375,0.08,Michael Dennis,197.0,300.0,42.0,Armstrong,17.03,1014.0,armstmi01,154.0,11.04,8.0,0.08,1.07,221.0,155.0,19.040000000000006,0.1,5.41125,19.040000000000006,221.0,197.0,8.0,0.26375,0
5363,4.635714285714286,0,0.2642857142857143,0.07,Charles David,172.0,274.0,37.01,Beard,20.01,827.0,beardda01,144.0,30.020000000000003,7.0,0.07,3.0499999999999994,185.0,124.0,19.03,0.13,4.635714285714286,19.03,185.0,172.0,7.0,0.2642857142857143,0
5364,4.65875,0,0.25,13.05,Bruce Michael,142.0,730.0,32.02,Berenyi,55.01,2345.0,berenbr01,350.0,0.08,8.0,5.049999999999999,131.0,607.0,425.0,44.0,0.98,4.65875,44.0,607.0,142.0,8.0,0.25,0
5365,4.1,1,0.25266666666666665,63.04,Michael James,342.0,2082.0,188.0,Boddicker,116.02,6371.0,boddimi01,897.0,3.14,15.0,16.090000000000007,309.02,1330.0,721.0,134.01999999999998,0.17,4.1,134.01999999999998,1330.0,342.0,15.0,0.25266666666666665,0
5366,4.584444444444445,0,0.2688888888888889,0.09,Richard Albert,173.0,383.0,42.03,Bordi,20.02,1114.0,bordiri01,179.01,10.05,9.0,0.09,17.02,247.02,121.01,20.05,-0.16,4.584444444444445,20.05,247.02,173.0,9.0,0.2688888888888889,0
5368,3.2400000000000007,0,0.254,8.03,Fred Lawrence,140.0,426.0,25.02,Breining,20.02,1311.0,breinfr01,162.0,1.04,5.0,0.05,42.02,260.0,159.0,27.02,0.19,3.2400000000000007,27.02,260.0,140.0,5.0,0.254,0
5369,4.4675,0,0.27375,23.0,John Daniel,164.0,931.0,79.00999999999998,Butcher,49.0,2501.0,butchjo01,409.0,6.059999999999999,8.0,6.0299999999999985,113.0,363.0,229.0,36.01,0.1,4.4675,36.01,363.0,164.0,8.0,0.27375,0
5371,5.704545454545454,0,0.28545454545454546,0.11,Ernest Carlos,193.0,268.0,16.02,Camacho,20.040000000000006,788.0,camacer01,123.0,45.07,11.0,0.11,3.0999999999999983,159.0,128.0,10.079999999999998,0.12,5.704545454545454,10.079999999999998,159.0,193.0,11.0,0.28545454545454546,0
5374,4.116666666666667,0,0.2588888888888889,0.09,Douglas Mitchell,313.0,497.0,49.0,Corbett,30.0,1659.0,corbedo01,204.0,66.02,9.0,0.09,1.08,343.0,200.0,24.02,0.2,4.116666666666667,24.02,343.0,313.0,9.0,0.2588888888888889,0
5375,3.9930000000000008,0,0.29100000000000004,2.089999999999998,Steven Ray,277.0,643.0,54.01,Crawford,23.03,1688.0,crawfst01,261.0,19.050000000000004,10.0,0.1,16.070000000000007,320.0,186.01,30.02,0.17,3.9930000000000008,30.02,320.0,277.0,10.0,0.29100000000000004,0
5376,4.678888888888889,1,0.2511111111111111,4.149999999999997,Mark William,624.0,1068.0,129.01,Davis,84.03,3435.0,davisma01,530.0,96.10000000000002,18.0,2.169999999999997,85.08000000000004,1007.0,534.0,51.03999999999999,0.95,4.678888888888889,51.03999999999999,1007.0,624.0,18.0,0.2511111111111111,1
5380,4.303333333333333,0,0.26,2.139999999999997,Jay Canfield,568.0,782.0,57.01,Howell,53.02,2534.0,howelja01,313.0,155.04999999999995,15.0,0.15,21.110000000000014,666.0,291.01,58.01,0.26,4.303333333333333,58.01,666.0,568.0,15.0,0.26,0
5381,3.5592307692307688,0,0.2492307692307693,0.12999999999999998,Steven Roy,497.0,586.0,32.0,Howe,41.02,1818.0,howest01,204.0,91.01,13.0,0.12999999999999998,0.12999999999999998,328.0,139.0,47.01,0.18,3.5592307692307688,47.01,328.0,497.0,13.0,0.2492307692307693,0
5382,5.03,1,0.270625,83.06000000000002,Bruce Vee,379.0,2463.0,258.01,Hurst,113.01,7252.0,hurstbr01,1052.0,0.16,16.0,23.07000000000001,359.0,1689.0,740.0,145.01999999999995,-0.19,5.03,145.01999999999995,1689.0,379.0,16.0,0.270625,1
5384,4.130000000000001,0,0.262,0.05,Jeffrey Allen,112.0,201.0,26.0,Jones,9.0,615.0,jonesje01,90.0,8.03,5.0,0.05,3.03,128.0,112.0,9.01,0.07,4.130000000000001,9.01,128.0,112.0,5.0,0.262,0
5389,5.126,0,0.2893333333333333,11.079999999999998,David Jeffrey,294.0,1598.0,117.01,LaPoint,86.02,4460.0,lapoida01,664.0,1.14,15.0,4.109999999999999,227.0,802.0,559.0,80.01,-1.21,5.126,80.01,802.0,294.0,15.0,0.2893333333333333,0
5390,8.348571428571429,0,0.2957142857142857,22.03,Charles William,152.0,864.0,79.0,Lea,48.0,2770.0,leach01,363.0,0.07,7.0,8.04,144.0,535.0,341.0,62.01,-0.94,8.348571428571429,62.01,535.0,152.0,7.0,0.2957142857142857,0
5391,4.348333333333334,0,0.27,27.01,Luis Enrique,165.0,968.0,101.0,Leal,58.0,2838.0,leallu01,435.0,1.05,6.0,3.04,151.0,491.0,320.0,51.0,0.11,4.348333333333334,51.0,491.0,165.0,6.0,0.27,0
5394,4.6537500000000005,0,0.2575,9.04,William Timothy,199.0,841.0,93.0,Lollar,52.02,2718.0,lollati01,430.0,4.049999999999999,8.0,4.059999999999999,131.0,600.0,480.0,47.0,3.14,4.6537500000000005,47.0,600.0,199.0,8.0,0.2575,0
5395,3.005,0,0.24625,0.08,Gary Paul,409.0,618.0,41.0,Lucas,44.0,2007.0,lucasga01,224.0,63.0,8.0,0.08,18.07000000000001,410.0,227.0,29.01,-0.04,3.005,29.01,410.0,409.0,8.0,0.24625,0
5396,3.664444444444445,0,0.28111111111111114,8.06,Edward Francis,248.0,1050.0,89.02,Lynch,54.01,2821.0,lynched01,418.01,8.059999999999999,9.0,2.07,119.01,396.0,229.01,47.01,-0.8,3.664444444444445,47.01,396.0,248.0,9.0,0.28111111111111114,0
5397,5.205,0,0.3075,1.03,Richard Eugene,137.0,290.0,16.0,Lysander,17.009999999999998,769.0,lysanri01,122.0,11.01,4.0,1.03,5.02,111.0,96.0,9.02,0.09,5.205,9.02,111.0,137.0,4.0,0.3075,0
5403,5.291333333333333,0,0.2793333333333334,41.06,Robert Michael,351.0,1833.0,145.0,Ojeda,98.01,5653.0,ojedabo01,764.0,1.14,15.0,16.090000000000003,291.0,1128.0,676.0,115.01,-0.23,5.291333333333333,115.01,1128.0,351.0,15.0,0.2793333333333334,0
5405,3.327272727272728,0,0.2472727272727273,21.050000000000004,Pascual Gross,207.0,1167.0,107.02,Perez,68.00999999999999,3733.0,perezpa01,475.0,0.11,11.0,4.079999999999999,193.0,822.0,344.0,67.00999999999999,0.27,3.327272727272728,67.00999999999999,822.0,207.0,11.0,0.2472727272727273,0
5406,3.794166666666667,0,0.24416666666666664,10.089999999999998,Joseph Walter,372.0,839.0,95.0,Price,49.0,2718.0,pricejo02,367.0,13.07,12.0,1.11,84.03,657.0,337.0,45.0,-0.43,3.794166666666667,45.0,657.0,372.0,12.0,0.24416666666666664,0
5410,5.0442857142857145,0,0.2671428571428572,22.02,Kenneth Marvin,176.0,963.0,125.0,Schrom,51.02,2700.0,schroke01,481.0,1.06,7.0,3.04,137.01999999999998,372.0,320.0,51.0,0.11,5.0442857142857145,51.0,372.0,176.0,7.0,0.2671428571428572,0
5411,3.275555555555555,0,0.2111111111111111,0.09,Rodney Grant,332.0,384.0,31.0,Scurry,32.010000000000005,1382.0,scurrro01,166.0,39.01,9.0,0.09,7.079999999999997,431.0,274.0,19.03,0.21,3.275555555555555,19.03,431.0,332.0,9.0,0.2111111111111111,0
5412,2.8230769230769237,0,0.23384615384615384,0.12999999999999998,David Stanley,609.0,700.0,34.02,Smith,53.01,2428.0,smithda02,240.0,216.01,13.0,0.12999999999999998,1.12,548.0,283.0,53.02,0.16,2.8230769230769237,53.02,548.0,609.0,13.0,0.23384615384615384,0
5413,3.003333333333333,1,0.22571428571428576,0.21000000000000005,Lee Arthur,1022.0,1133.0,89.04,Smith,92.03,3868.0,smithle02,434.01,478.02,21.0,0.21000000000000005,6.189999999999997,1251.0,486.0,71.04000000000002,0.18,3.003333333333333,71.04000000000002,1251.0,1022.0,21.0,0.22571428571428576,1
5419,4.053888888888888,1,0.25,113.06000000000002,Fernando,453.0,2718.0,226.01,Valenzuela,153.01,8790.0,valenfe01,1154.01,2.1599999999999984,18.0,31.09000000000001,424.01,2074.0,1151.0,173.01999999999995,4.71,4.053888888888888,173.01999999999995,2074.0,453.0,18.0,0.25,1
5421,4.147857142857143,0,0.265,16.04,Robert Vernon,350.0,1671.0,143.01,Walk,81.01,4998.0,walkbo01,746.0,5.1099999999999985,14.0,6.079999999999999,259.0,848.0,606.0,105.01,-0.01,4.147857142857143,105.01,848.0,350.0,14.0,0.265,0
5423,4.3439999999999985,0,0.266,15.0,Albert Hamilton,120.0,670.0,68.0,Williams,38.0,1928.0,willial03,303.0,2.03,5.0,1.04,97.0,262.0,227.0,35.0,0.08,4.3439999999999985,35.0,262.0,120.0,5.0,0.266,0
5424,5.676666666666668,0,0.29800000000000004,0.15,Juan Roberto,543.0,639.0,30.03,Agosto,33.03999999999999,1879.0,agostju01,279.0,29.06000000000001,15.0,0.15,2.13,307.0,248.03,40.05,0.28,5.676666666666668,40.05,307.0,543.0,15.0,0.29800000000000004,0
5427,3.4786666666666672,1,0.22333333333333336,0.15,Stephen Wayne,732.0,1026.0,114.0,Bedrosian,79.0,3573.0,bedrost01,447.0,184.04999999999995,15.0,0.15,46.09999999999998,921.0,518.0,76.01,-0.52,3.4786666666666672,76.01,921.0,732.0,15.0,0.22333333333333336,1
5428,3.9011764705882364,0,0.26235294117647057,32.1,Harry Ralston,398.0,1978.0,217.01,Black,116.01,6160.0,blackbu02,876.01,11.14,17.0,12.11,296.02,1039.01,623.0,121.01,0.01,3.9011764705882364,121.01,1039.01,398.0,17.0,0.26235294117647057,0
5433,4.18,0,0.275,4.049999999999999,Bryan Donald,186.0,536.0,38.02,Clark,23.030000000000005,1549.0,clarkbr01,238.0,4.059999999999999,8.0,1.07,37.03,259.0,261.0,20.020000000000003,0.11,4.18,20.020000000000003,259.0,186.0,8.0,0.275,0
5435,3.395714285714285,0,0.2428571428571429,0.07,Luis Antonio,207.0,284.0,39.0,DeLeon,19.01,1003.0,deleolu01,116.0,32.029999999999994,7.0,0.07,1.06,248.0,77.0,17.040000000000006,0.05,3.395714285714285,17.040000000000006,248.0,207.0,7.0,0.2428571428571429,0
5436,3.7307692307692313,0,0.23461538461538464,0.12999999999999998,Frank Michael,514.0,673.01,53.02,DiPino,38.03,2100.0,dipinfr01,298.01,56.05999999999999,13.0,0.12999999999999998,6.119999999999997,515.0,269.0,35.02,0.17,3.7307692307692313,35.02,515.0,514.0,13.0,0.23461538461538464,0
5441,4.3912499999999985,0,0.26375000000000004,0.08,Thomas Patrick,126.0,212.0,18.040000000000006,Gorman,10.04,641.0,gormato03,103.0,0.08,8.0,0.08,7.049999999999999,144.0,66.00999999999999,12.04,-0.14,4.3912499999999985,12.04,144.0,126.0,8.0,0.26375000000000004,0
5442,4.34,0,0.2623076923076923,18.080000000000013,Charlton Atlee,249.0,1051.0,94.02,Hammaker,67.03000000000002,3236.0,hammaat01,439.01,5.119999999999998,13.0,6.089999999999997,152.01999999999995,615.0,287.01,59.03999999999999,-1.1,4.34,59.03999999999999,615.0,249.0,13.0,0.2623076923076923,0
5443,5.006666666666667,0,0.2444444444444445,4.139999999999999,Greg Allen,703.0,1329.0,129.02,Harris,90.00999999999998,4401.0,harrigr01,601.0,54.05999999999999,18.0,0.18000000000000002,98.10000000000002,1141.0,652.0,74.03,1.12,5.006666666666667,74.03,1141.0,703.0,18.0,0.2444444444444445,0
5444,5.1160000000000005,0,0.28900000000000003,6.069999999999999,Bradley David,205.0,624.0,76.0,Havens,37.03,1772.0,havenbr01,316.0,3.0699999999999994,10.0,2.0799999999999983,61.03999999999999,370.0,246.0,24.04000000000001,0.08,5.1160000000000005,24.04000000000001,370.0,205.0,10.0,0.28900000000000003,0
5445,4.821666666666666,0,0.2483333333333333,0.06000000000000001,Kevin John,231.0,213.0,21.0,Hickey,14.01,698.0,hickeke01,101.0,17.01,6.0,0.06000000000000001,0.06000000000000001,118.0,101.0,9.01,0.17,4.821666666666666,9.01,118.0,231.0,6.0,0.2483333333333333,0
5447,3.169166666666668,0,0.2466666666666667,3.089999999999998,Terry Hester,376.0,688.0,38.02,Leach,27.03,2100.0,leachte01,245.0,10.07,12.0,3.089999999999998,21.070000000000007,331.0,197.0,38.03,0.11,3.169166666666668,38.03,331.0,376.0,12.0,0.2466666666666667,0
5448,4.3133333333333335,0,0.2566666666666667,25.07,Timothy James,292.0,1570.01,147.01999999999995,Leary,105.01,4474.0,learyti01,723.01,1.14,15.0,9.12,224.0,888.0,535.0,78.00999999999998,1.63,4.3133333333333335,78.00999999999998,888.0,292.0,15.0,0.2566666666666667,0
5450,4.31076923076923,0,0.26,3.1099999999999985,Andrew Joseph,363.0,773.0,55.02,McGaffigan,33.050000000000004,2500.0,mcgafan01,313.01,24.06,13.0,1.12,62.06999999999999,610.0,294.0,38.03999999999999,-0.97,4.31076923076923,38.03999999999999,610.0,363.0,13.0,0.26,0
5453,4.389285714285714,0,0.2592857142857143,6.099999999999998,Wayland Eugene,493.0,1061.0,117.01,Nelson,64.01,3240.0,nelsoge01,496.0,28.050000000000004,14.0,1.13,68.05000000000003,655.0,418.0,53.03,0.3,4.389285714285714,53.03,655.0,493.0,14.0,0.2592857142857143,0
5454,3.52,0,0.2445454545454545,0.11,Thomas Edward,484.0,601.0,60.0,Niedenfuer,46.01000000000001,1959.0,niedeto01,239.0,97.01,11.0,0.11,0.11,474.0,226.0,36.02,0.3,3.52,36.02,474.0,484.0,11.0,0.2445454545454545,0
5455,4.53,0,0.24,6.049999999999999,Jack William,129.0,343.0,36.0,O'Connor,17.009999999999998,956.0,oconnja02,173.0,2.05,6.0,1.05,28.030000000000005,177.01,163.0,14.02,0.0,4.53,14.02,177.01,129.0,6.0,0.24,0
5457,3.7527777777777778,0,0.2355555555555556,12.159999999999995,Alejandro,503.0,959.0,75.0,Pena,52.03,3173.0,penaal01,365.0,74.07000000000002,18.0,7.1599999999999975,72.13000000000005,839.0,331.0,56.03999999999999,0.04,3.7527777777777778,56.03999999999999,839.0,503.0,18.0,0.2355555555555556,0
5459,4.296666666666666,0,0.26666666666666666,5.119999999999998,Ted Henry,564.0,1159.0,97.01,Power,69.0,3480.0,powerte01,515.0,70.07,15.0,3.1299999999999986,85.07000000000002,701.0,452.0,68.01,-0.05,4.296666666666666,68.01,701.0,564.0,15.0,0.26666666666666666,0
5460,3.8025,0,0.23875,3.05,Charles Michael,180.0,621.0,59.01,Puleo,39.01,1899.0,puleoch01,299.01,2.06,8.0,1.07,76.0,387.0,319.0,29.01,0.02,3.8025,29.01,387.0,180.0,8.0,0.23875,0
5461,4.63909090909091,0,0.2754545454545454,0.11,Jerry Maxwell,238.0,477.0,47.02,Reed,19.03,1438.0,reedje01,210.0,18.07,11.0,0.11,12.06,248.0,172.0,20.03,0.14,4.63909090909091,20.03,248.0,238.0,11.0,0.2754545454545454,0
