,ERA,HOF,Opposing_BA,completed,firstName,games,hits,homeruns,lastName,losses,outs_pitched,player_id,runs_earned,saves,seasons,shutouts,started,strikes,walks,wins,WAR
46,4.49,N,0.165,20.0,John P.,32.0,302.0,6.01,Cassidy,21.0,698.0,cassijo01,105.0,0.02,2.0,0.02,24.0,14.0,13.0,2.0,-1.23
47,4.61,N,0.14,10.0,James Lawrence,18.0,158.0,0.02,Clinton,15.0,396.0,clintji01,50.0,0.02,2.0,0.02,15.0,12.0,8.01,1.01,-0.12
48,2.2333333333333334,N,0.16666666666666666,151.0,James Alexander,157.0,1437.0,7.01,Devlin,76.0,4215.0,devliji01,320.0,0.03,3.0,9.01,153.0,273.0,89.0,72.0,3.07
49,9.0,N,0.01,0.01,,1.0,4.0,0.01,Edwards,1.0,6.0,edwar01,2.0,0.01,1.0,0.01,1.0,0.01,0.01,0.01,-0.01
50,3.0017647058823536,N,0.7870588235294118,646.0,James Francis,705.0,6405.0,122.02,Galvin,310.0,18010.0,galvipu01,1910.0,2.149999999999998,17.0,57.029999999999994,689.0,1806.0,745.0,364.0,-9.85
51,1.64,N,0.01,1.0,Alfred W.,2.0,7.0,0.01,Gedney,0.01,33.0,gedneco01,2.0,0.01,1.0,0.01,1.0,6.0,1.0,1.0,1.93
52,3.2733333333333334,N,0.10333333333333333,40.0,Michael Henry,49.0,456.0,1.02,Golden,32.0,1176.0,goldemi01,147.0,0.03,3.0,1.02,45.0,72.0,58.0,10.0,-1.46
53,7.71,N,0.01,0.01,Franklin,2.0,6.0,0.01,Heifer,0.01,7.0,heifefr01,2.0,1.0,1.0,0.01,0.01,0.01,0.01,0.01,0.16
54,2.0,N,0.01,1.0,George Henry,1.0,12.0,0.01,Knight,0.01,27.0,knighge01,2.0,0.01,1.0,0.01,1.0,12.0,0.01,1.0,-0.05
55,4.522,N,0.11000000000000001,40.019999999999996,Alonzo P.,51.0,529.0,1.04,Knight,28.020000000000003,1236.0,knighlo01,129.0,0.05,5.0,0.05,46.019999999999996,26.0,56.0,16.030000000000005,0.67
56,4.78,N,0.01,5.0,Henry T.,10.0,100.0,2.0,Luff,6.0,209.0,luffhe01,37.0,0.01,1.0,0.01,7.0,13.0,3.0,1.0,-0.48
57,4.5,N,0.01,0.01,Charles E.,1.0,3.0,0.01,Mason,0.01,6.0,masonch01,1.0,0.01,1.0,0.01,0.01,0.01,1.0,0.01,-0.42
58,4.4125,N,0.2475,12.01,Calvin Alexander,34.0,235.0,3.02,McVey,12.01,529.0,mcveyca01,73.0,5.01,4.0,0.04,19.0,49.0,16.0,10.01,20.5
59,3.43,N,0.01,4.0,Daniel,7.0,38.0,0.01,Morgan,3.0,126.0,morgapi01,16.0,0.01,1.0,1.0,4.0,8.0,1.0,1.0,-0.31
60,3.3249999999999993,N,0.19500000000000003,90.0,Frederick C.,106.0,1043.0,6.029999999999999,Nichols,73.01,2643.0,nichotr01,319.0,0.060000000000000005,6.0,1.05,98.0,136.01,92.00999999999999,28.01,-1.65
61,4.76,N,0.01,3.0,Hugh,5.0,56.0,2.0,O'Neil,4.0,102.0,oneilj01,18.0,0.01,1.0,0.01,4.0,14.0,0.01,0.01,0.0
62,5.4,N,0.01,9.01,William Robert,16.0,159.0,5.01,Parks,8.01,336.0,parksbi01,52.0,0.02,2.0,0.02,11.01,12.01,7.0,4.01,-0.5
63,3.38,N,0.01,0.01,Richard J.,2.0,10.0,0.01,Pearce,0.01,16.0,pearcdi01,2.0,0.01,1.0,0.01,0.01,0.01,0.01,0.01,8.59
64,7.5,N,0.01,0.01,Ezra Ballou,2.0,14.0,0.01,Sutton,0.01,18.0,suttoez01,5.0,0.01,1.0,0.01,0.01,0.01,0.01,0.01,32.69
65,5.0633333333333335,N,0.04666666666666667,143.0,Samuel H.,155.0,1455.0,14.02,Weaver,80.01,3977.0,weavesa01,474.0,0.060000000000000005,6.0,7.029999999999999,152.0,369.0,109.0,70.01,-0.05
66,18.0,N,0.01,0.01,Charles Lafayette,1.0,4.0,0.01,Witherow,1.0,3.0,withech01,2.0,0.01,1.0,0.01,1.0,0.01,0.01,0.01,-0.01
67,1.13,N,0.13,0.02,George,3.0,6.0,0.02,Wright,1.01,15.0,wrighge01,1.01,0.02,2.0,0.02,0.02,12.0,0.02,0.02,23.17
68,20.25,N,0.53,0.01,Charles Roscoe,1.0,7.0,0.01,Barnes,0.01,4.0,barnero01,3.0,0.01,1.0,0.01,0.01,0.01,0.01,0.01,27.93
69,6.4350000000000005,N,0.36,6.01,Amos Smith,15.0,136.0,1.01,Booth,8.0,287.0,bootham01,44.0,0.02,2.0,0.02,9.0,18.01,13.01,1.01,-0.39
70,10.8,N,0.47,0.01,Edward H.,1.0,16.0,0.01,Booth,0.01,15.0,boothed01,6.0,0.01,1.0,0.01,0.01,0.01,0.01,0.01,-1.06
71,2.49,N,0.26,16.0,George H.,22.0,201.0,1.0,Bradley,10.0,520.0,bradlfo01,48.0,1.0,1.0,1.0,21.0,16.0,16.0,9.0,-0.1
72,4.5,N,0.25,0.01,Robert Suter,1.0,2.0,0.01,Clack,0.01,6.0,clackbo01,1.0,0.01,1.0,0.01,0.01,0.01,0.01,0.01,-1.06
73,5.14,N,0.25,0.01,William K.,2.0,9.0,0.01,Coon,0.01,21.0,coonwi01,4.0,0.01,1.0,0.01,0.01,0.01,0.01,0.01,-0.89
74,3.73,N,0.32,26.0,Charles Wilson,30.0,397.0,1.0,Dean,26.0,788.0,deando01,109.0,0.01,1.0,0.01,30.0,22.0,24.0,4.0,0.1
75,0.01,N,0.4,0.01,Charles Harvey,2.0,10.0,0.01,Gould,0.01,13.0,gouldch01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,1.98
76,0.01,N,0.15,1.0,Frank Bernard,1.0,5.0,0.01,Lafferty,1.0,27.0,laffefl01,0.01,0.01,1.0,0.01,1.0,0.01,0.01,0.01,-0.44
77,3.7159999999999997,N,0.27399999999999997,172.0,Frank S.,176.0,1627.0,12.01,Larkin,80.0,4702.0,larkite01,424.0,0.05,5.0,9.02,176.0,406.01,124.00999999999999,89.02000000000001,2.13
78,4.5,N,0.26,0.01,Franklin Johnson,1.0,5.0,0.01,Pearce,0.01,12.0,pearcfr01,2.0,0.01,1.0,0.01,0.01,1.0,1.0,0.01,-0.04
79,0.01,N,0.25,0.01,John Phillip,1.0,1.0,0.01,Peters,0.01,3.0,peterjo01,0.01,1.0,1.0,0.01,0.01,0.01,1.0,0.01,13.59
80,0.01,N,1.0,0.01,David P.,1.0,2.0,1.0,Pierson,1.0,0.01,piersda01,2.0,0.01,1.0,0.01,1.0,0.01,0.01,0.01,0.3
81,4.505,N,5.065,0.02,James Laurie,2.0,19.0,0.02,White,0.02,30.0,whitede01,8.01,1.01,2.0,0.02,0.02,3.01,2.01,0.02,45.47
82,4.23,N,0.33,9.0,Elisha Alphonso,9.0,123.0,1.0,Williams,8.0,249.0,willida01,39.0,0.01,1.0,0.01,9.0,9.0,4.0,1.0,-0.12
83,3.58,N,0.10500000000000001,0.02,Joseph V.,3.0,12.0,0.02,Battin,0.02,23.0,battijo01,3.0,0.02,2.0,0.02,0.02,1.01,2.0,0.02,6.13
84,4.16,N,0.1975,40.01,Robert McKasha,45.0,440.0,2.0199999999999996,Mitchell,23.0,1145.0,mitchbo01,135.0,0.04,4.0,2.0199999999999996,44.0,184.0,73.0,20.01,-0.84
85,2.0,N,0.27,8.0,Laurence P.,8.0,84.0,1.01,Reis,4.0,216.0,reisla01,16.0,0.02,2.0,1.01,8.0,19.0,10.0,4.0,-0.31
86,13.0625,N,0.27749999999999997,2.02,David Elwood,4.0,54.0,4.02,Rowe,2.0199999999999996,69.0,roweda01,25.0,0.04,4.0,0.04,3.01,3.02,11.01,1.03,1.94
87,2.8550000000000004,Y,0.131,394.0,William Henry,403.0,3440.0,65.02,White,166.0,10628.0,whitewi01,896.0,0.09999999999999999,10.0,36.019999999999996,401.0,1041.0,496.0,229.01,-4.59
88,1.8,N,0.44,0.01,Douglas L.,1.0,11.0,0.01,Allison,0.01,15.0,allisdo01,1.0,0.01,1.0,0.01,0.01,0.01,1.0,0.01,6.78
89,27.0,N,0.005,0.02,Lewis J.,2.0,6.01,0.02,Brown,0.02,6.0,brownle01,6.0,1.01,2.0,0.02,0.02,0.02,5.0,0.02,5.86
90,3.7433333333333336,N,0.17500000000000002,59.0,Frederick Harrison,93.0,764.0,19.009999999999998,Corey,46.01,1969.0,coreyfr01,242.0,2.049999999999999,6.0,3.039999999999999,74.0,168.0,98.0,27.0,2.68
91,3.0,N,0.1,0.01,Joseph J.,1.0,1.0,0.01,Ellick,1.0,9.0,ellicjo01,1.0,0.01,1.0,0.01,0.01,0.01,1.0,0.01,-1.64
92,3.52,N,0.1875,28.01,Frank Edward,32.0,281.0,1.03,Hankinson,12.01,800.0,hankifr01,74.0,1.03,4.0,2.0299999999999994,28.01,81.01,31.01,16.02,5.39
93,2.6100000000000003,N,0.27,12.0,Thomas F.,14.0,125.0,2.0,Healey,7.0,339.0,healeto01,30.0,1.01,2.0,0.02,13.0,20.0,20.0,6.01,-0.34
94,2.4166666666666665,N,0.22083333333333335,466.0,James,492.0,4092.0,83.00999999999999,McCormick,214.0,12827.0,mccorji01,1155.0,1.11,12.0,33.02,485.0,1704.0,749.0,265.0,0.26
95,2.16,N,0.32,1.0,Russell Errett,4.0,38.0,1.0,McKelvy,2.0,75.0,mckelru01,6.0,0.01,1.0,0.01,1.0,3.0,3.0,0.01,0.21
96,3.3939999999999997,N,0.154,74.0,Edward Sylvester,79.0,720.0,6.01,Nolan,52.0,2028.0,nolanth01,224.0,0.05,5.0,1.04,78.0,274.0,135.0,23.01,0.95
97,2.3185714285714285,N,0.23714285714285716,244.0,John Montgomery,292.0,2317.0,26.0,Ward,102.0,7385.0,wardjo01,575.0,3.039999999999999,7.0,24.01,261.0,920.0,253.0,164.0,35.6
98,19.642000000000003,N,0.192,8.02,Harry Eugene,14.0,117.0,1.04,Wheeler,6.0,293.0,wheelha01,51.0,0.05,5.0,0.05,10.0,41.02,43.01,7.029999999999999,-2.29
99,18.535,N,0.49,2.01,Dennis Joseph,4.0,44.0,0.02,Brouthers,2.01,69.0,broutda01,20.0,0.02,2.0,0.02,2.01,8.0,11.0,0.02,79.39
100,2.685,N,0.22,13.02,Michael Cornelius,18.0,123.0,5.03,Dorgan,7.02,420.0,dorgami01,51.0,0.04,4.0,0.04,15.02,103.0,59.01,8.03,8.6
101,5.936000000000001,N,0.23600000000000004,39.019999999999996,Charles Joseph,69.0,511.01,3.0199999999999996,Foley,27.020000000000003,1328.0,foleycu01,174.01,0.05,5.0,2.0299999999999994,50.019999999999996,127.02000000000001,64.00999999999999,27.01,3.62
102,5.9,N,0.128,12.02,Franklin Washington,15.0,142.0,5.02,Gardner,12.01,339.0,gardngi01,49.0,0.05,5.0,0.05,13.01,33.0,28.01,2.0299999999999994,1.33
103,2.6342857142857143,N,0.21428571428571427,174.0,Fredrick Ernest,189.0,1685.0,38.019999999999996,Goldsmith,68.0,4829.0,goldsfr01,488.0,1.06,7.0,16.02,185.0,433.0,171.0,112.0,-1.22
104,2.7350000000000003,N,0.1375,96.0,Patrick Henry,103.0,922.0,9.0,McCormick,58.0,2652.0,mccorha01,261.0,0.04,4.0,10.0,103.0,157.0,115.0,41.0,-1.08
105,3.02,N,0.25,17.0,William Henry,19.0,156.0,0.02,McGunnigle,8.0,471.0,mcgunbi01,49.0,0.02,2.0,3.0,18.0,65.0,24.0,11.0,-0.88
106,3.0,N,0.25,2.0,Patrick A.,2.0,24.0,1.0,McManus,2.0,63.0,mcmanpa01,7.0,0.01,1.0,0.01,2.0,6.0,1.0,0.01,-0.07
107,4.964,N,0.11600000000000002,60.0,John Henry,70.0,659.0,16.02,Neagle,50.0,1681.0,neaglja01,286.0,0.05,5.0,2.04,68.0,152.0,141.0,16.009999999999998,-1.9
108,5.607,N,0.2,52.03999999999999,William Aloysius,79.0,746.0,7.049999999999999,Purcell,43.029999999999994,1744.0,purcebl01,241.0,0.09999999999999999,10.0,0.09999999999999999,57.03999999999999,138.01,84.02000000000001,15.049999999999999,6.3
109,3.768333333333333,N,0.20500000000000004,161.0,J Lee,191.0,1763.0,27.02,Richmond,100.00999999999999,4749.0,richmle01,538.0,3.049999999999999,6.0,8.04,179.0,552.0,269.0,75.01,0.44
110,2.425,N,0.135,47.0,Henry Houston,48.0,418.0,1.01,Salisbury,24.0,1272.0,salisha01,120.0,0.02,2.0,1.01,48.0,166.0,48.0,24.0,-1.24
111,4.75,N,0.33499999999999996,3.01,James Alexander,4.0,43.0,0.02,Tyng,2.01,93.0,tyngji01,17.0,1.01,2.0,0.02,3.01,9.0,8.0,1.01,0.1
112,0.01,N,0.25,0.01,Thomas Everett,1.0,2.0,0.01,Burns,0.01,4.0,burnsto01,0.01,0.01,1.0,0.01,0.01,1.0,2.0,0.01,22.27
113,4.001111111111111,N,0.24222222222222223,256.0,Lawrence J.,277.0,2147.0,69.01,Corcoran,89.0,7177.0,corcola01,626.0,2.0799999999999983,9.0,22.030000000000005,268.0,1103.0,496.0,177.01999999999998,-2.02
114,3.1325,N,0.07500000000000001,72.0,John F.,83.0,747.0,7.01,Driscoll,39.0,2043.0,driscde01,233.0,0.04,4.0,1.03,80.0,171.0,67.0,38.0,-1.47
115,6.38,N,0.27666666666666667,1.02,Uriah L. P.,3.0,24.01,1.02,Evans,1.02,45.0,evansja01,11.01,0.03,3.0,0.03,1.02,3.01,0.03,0.03,3.99
116,5.0,N,0.29,1.0,Charles J.,1.0,12.0,0.01,Guth,0.01,27.0,guthch01,5.0,0.01,1.0,0.01,1.0,7.0,1.0,1.0,0.01
117,6.0,N,0.16,0.01,Michael Joseph,1.0,2.0,0.01,Hornung,0.01,9.0,hornujo01,2.0,0.01,1.0,0.01,0.01,0.01,1.0,0.01,7.31
118,2.8579999999999997,N,0.8666666666666668,554.0,Timothy John,600.0,4439.0,81.00999999999999,Keefe,225.0,15143.0,keefeti01,1472.0,2.13,15.0,39.03999999999999,594.0,2562.0,1220.0,342.0,-2.24
119,3.314285714285714,N,1.6528571428571428,0.07,Michael Joseph,12.0,63.0,5.039999999999999,Kelly,2.05,137.0,kellyki01,21.02,0.07,7.0,0.07,0.07,4.039999999999999,30.009999999999998,2.05,44.27
120,6.241666666666666,N,0.16833333333333333,8.01,John J.,14.0,123.0,1.05,Leary,9.01,284.0,learyja01,48.0,0.060000000000000005,6.0,0.060000000000000005,12.0,23.0,20.009999999999998,3.0399999999999996,-1.31
121,2.488571428571429,N,0.2642857142857143,2.05,John Francis,18.0,75.01,0.07,Morrill,2.05,176.0,morrijo01,28.03,3.05,7.0,0.07,2.05,22.03,12.03,1.06,23.5
122,4.405555555555555,N,0.10333333333333333,137.0,Frank Henry,143.0,1273.0,23.03,Mountain,83.0,3647.0,mountfr01,469.0,1.08,9.0,9.07,142.0,383.0,309.0,58.019999999999996,1.59
123,12.5075,N,0.13,10.02,Thomas Iverson,15.0,147.0,5.01,Poorman,9.02,329.0,poormto01,49.0,1.03,4.0,0.04,11.01,14.02,30.0,3.0199999999999996,1.19
124,13.5,N,0.10666666666666667,0.03,Harry Duffield,4.0,15.0,0.03,Stovey,0.03,28.0,stoveha01,7.0,0.03,3.0,0.03,0.03,7.01,3.0199999999999996,0.03,45.1
125,3.733076923076923,N,0.25230769230769234,525.01,Michael Francis,565.0,4587.0,106.01,Welch,210.01,14406.0,welchmi01,1447.0,4.1,13.0,41.019999999999996,549.0,1850.0,1297.0,307.01,-0.77
126,3.3954545454545455,N,0.23909090909090905,249.0,George Edward,279.0,2594.0,61.01,Weidman,156.0,6955.0,wiedmst01,928.0,2.0999999999999983,11.0,13.049999999999999,269.0,910.0,459.0,101.02,-7.21
127,3.7699999999999996,N,0.27666666666666667,105.0,George Henry,110.0,1064.0,14.0,Derby,56.0,2893.0,derbyge01,322.0,1.02,3.0,12.01,107.0,428.0,182.0,48.0,-1.87
128,5.5,N,0.15000000000000002,38.0,John Joseph,45.0,440.0,4.02,Fox,28.0,1070.0,foxjo01,165.0,0.04,4.0,0.04,43.0,104.0,98.0,13.01,-1.08
129,5.001428571428571,N,0.05,215.0,John H.,221.0,2048.0,54.0,Lynch,105.0,5773.0,lynchja01,789.0,0.07,7.0,8.03,217.0,859.0,295.0,110.01,-1.83
130,3.676,N,0.14466666666666667,468.0,Anthony John,555.0,4195.0,98.0,Mullane,220.0,13594.0,mullato01,1537.0,15.07,15.0,30.070000000000007,504.0,1803.0,1408.0,284.0,7.51
131,2.890909090909091,N,1.1245454545454545,489.0,Charles Gardner,528.0,4335.0,117.0,Radbourn,195.0,13606.0,radboch01,1348.0,2.0899999999999985,11.0,35.0,503.0,1830.0,875.0,309.0,2.5
132,5.075555555555556,N,0.04777777777777778,83.02,William Henry,100.0,811.01,11.040000000000001,Taylor,36.019999999999996,2399.0,taylobi01,282.01,4.079999999999999,9.0,3.0699999999999994,84.02,376.02,165.0,50.03,4.34
133,3.518,N,0.22799999999999998,377.0,James Evans,413.0,3598.0,79.0,Whitney,204.0,10489.0,whitnji01,1154.0,2.0899999999999985,10.0,26.020000000000003,396.0,1571.0,411.0,191.0,8.92
134,6.288571428571428,N,0.2571428571428572,1.06,Edward Nagle,12.0,38.0,1.06,Williamson,1.06,105.0,willine01,13.02,3.05,7.0,0.07,1.06,7.029999999999999,5.029999999999999,1.06,36.12
135,3.0,N,0.01,2.0,Charles,2.0,21.0,0.01,Bohn,1.0,54.0,bohnch01,6.0,0.01,1.0,0.01,2.0,1.0,3.0,1.0,-0.08
136,4.505,N,0.01,1.01,Edward P.,2.0,21.0,0.02,Brown,1.01,33.0,browned01,9.01,0.02,2.0,0.02,1.01,2.0,4.01,0.02,-1.4
137,5.196,N,0.01,1.04,Thomas Tarlton,12.0,56.01,0.05,Brown,2.0299999999999994,148.0,brownto01,29.0,0.05,5.0,0.05,1.04,16.0,31.0,2.0399999999999996,16.38
138,3.3463636363636367,N,1.1190909090909091,351.0,Charles G.,414.0,3344.0,87.0,Buffinton,152.0,10212.0,buffich01,1120.0,3.08,11.0,30.030000000000005,396.0,1700.0,856.0,233.0,1.48
139,6.576666666666667,N,0.22666666666666666,34.02,James,40.0,345.0,10.02,Burke,16.01,1002.0,burkeja01,112.0,0.03,3.0,0.03,38.0,256.01,34.01,19.02,0.06
140,3.0230769230769234,N,0.246923076923077,485.0,John Gibson,531.0,4295.0,161.01,Clarkson,178.0,13609.0,clarkjo01,1417.0,5.1,13.0,37.029999999999994,518.0,1978.0,1191.0,328.0,-1.69
141,0.7566666666666665,N,0.01,1.02,Charles Albert,4.0,13.01,0.03,Comiskey,1.02,37.0,comisch01,1.02,0.03,3.0,0.03,1.02,6.01,3.0199999999999996,0.03,7.66
142,2.125,N,0.01,5.0,Morris Arthur,5.0,50.0,3.01,Critchley,4.01,129.0,critcmo01,16.01,0.02,2.0,1.01,5.0,5.0,8.0,1.01,-0.13
143,3.5785714285714283,N,0.1542857142857143,157.0,Hugh Ignatius,165.0,1394.0,30.01,Daily,87.0,4245.0,dailyhu01,459.0,1.06,7.0,10.04,163.0,846.0,369.0,73.01,-2.88
144,2.59,N,0.01,8.0,Charles Albert,8.0,53.0,0.01,Dorr,6.0,198.0,dorrbe01,19.0,0.01,1.0,0.01,8.0,34.0,1.0,2.0,-0.18
145,2.63,N,0.01,3.0,John Aloysius,3.0,41.0,0.01,Doyle,3.0,72.0,doylejo02,7.0,0.01,1.0,0.01,3.0,5.0,3.0,0.01,-0.06
146,4.14,N,0.31,10.0,James K.,12.0,133.0,2.0,Egan,6.0,300.0,eganji01,46.0,0.01,1.0,0.01,10.0,20.0,24.0,4.0,-0.71
147,4.208333333333333,Y,1.92,4.03,William,9.0,55.0,2.04,Ewing,3.0299999999999994,141.0,ewingbu01,18.0,0.060000000000000005,6.0,0.060000000000000005,4.03,23.02,23.0,2.05,47.69
148,4.7,N,0.01,2.0,Edward L.,4.0,34.0,0.01,Fusselback,2.0,69.0,fusseed01,12.0,1.0,1.0,0.01,2.0,3.0,2.0,1.0,0.74
149,9.6,N,0.215,10.01,William J.,14.0,98.0,2.01,Geiss,9.01,302.0,geisbi01,59.0,0.02,2.0,1.01,13.01,11.0,24.0,4.01,-1.69
150,7.88,N,0.01,1.0,Edward L.,1.0,17.0,1.0,Halbriter,1.0,24.0,halbred01,7.0,0.01,1.0,0.01,1.0,4.0,4.0,0.01,-0.07
151,3.3033333333333332,N,0.043333333333333335,310.0,Guy Jackson,334.0,2905.0,50.01,Hecker,146.0,8718.0,heckegu01,944.0,1.08,9.0,15.04,320.0,1099.0,489.0,173.0,11.16
152,1.13,N,0.01,1.0,Robert Edward,1.0,10.0,0.01,Hogan,1.0,24.0,hoganed01,1.0,0.01,1.0,0.01,1.0,4.0,0.01,0.01,0.01
153,3.255,N,0.01,37.0,Samuel H.,44.0,425.0,8.0,Landis,28.0,1074.0,landido01,132.0,0.02,2.0,0.02,41.0,75.0,47.0,12.0,-0.91
154,3.4114285714285715,N,0.01,177.0,George Washington,187.0,1572.0,21.0,McGinnis,79.0,4811.0,mcginju01,525.0,0.07,7.0,18.020000000000003,186.0,562.0,294.0,102.0,-0.76
155,6.58,N,0.01,1.0,Henry C.,6.0,30.0,2.0,Myers,2.0,78.0,myershe01,19.0,0.01,1.0,0.01,2.0,7.0,4.0,0.01,-0.88
156,2.6399999999999997,N,0.01,9.01,John,14.0,116.0,3.01,Reccius,6.01,297.0,reccijo01,33.0,0.02,2.0,1.01,10.01,31.01,22.01,4.01,0.78
157,5.25,N,0.01,1.0,Thomas Hart,2.0,18.0,0.01,Reynolds,1.0,36.0,reynoch01,7.0,0.01,1.0,0.01,2.0,4.0,3.0,1.0,-0.08
158,2.3725,N,0.0075,4.02,William H.,14.0,109.01,1.03,Robinson,4.02,267.0,robinya01,33.010000000000005,1.03,4.0,0.04,4.02,62.019999999999996,29.0,3.0299999999999994,12.65
159,7.2,N,0.01,0.01,John,1.0,10.0,0.01,Russ,1.0,15.0,russjo01,4.0,0.01,1.0,0.01,1.0,0.01,1.0,0.01,0.02
160,3.52,N,0.01,13.0,John,15.0,131.0,2.0,Schappert,7.0,384.0,schapjo01,50.0,0.01,1.0,0.01,14.0,38.0,32.0,8.0,-0.01
161,0.9,N,0.01,1.0,William G.,2.0,6.0,0.01,Schenck,0.01,30.0,schenbi01,1.0,0.01,1.0,0.01,1.0,4.0,1.0,1.0,0.74
162,7.88,N,0.01,1.0,Jacob,1.0,16.0,0.01,Seymour,1.0,24.0,seymoja01,7.0,0.01,1.0,0.01,1.0,2.0,2.0,0.01,-0.07
163,0.01,N,0.01,1.0,George T.,1.0,4.0,0.01,Snyder,0.01,27.0,snydege01,0.01,0.01,1.0,0.01,1.0,0.01,2.0,1.0,0.01
164,3.7425,N,0.01,0.04,John A.,8.0,30.0,0.04,Stricker,0.04,83.0,striccu01,11.0,1.03,4.0,0.04,0.04,10.0,11.0,2.02,-1.93
165,2.75,N,0.01,76.0,William J.,82.0,700.0,17.0,Sweeney,31.0,2124.0,sweenbi01,210.0,0.02,2.0,4.01,80.0,422.0,116.0,49.0,-0.54
166,4.0,N,0.22,1.02,Arthur Wilson,5.0,45.0,1.02,Whitney,2.01,90.0,whitnar01,16.0,0.03,3.0,0.03,2.0199999999999996,16.0,14.0,0.03,3.22
167,4.9366666666666665,N,0.14,37.01,William E.,54.0,419.0,6.01,Wise,21.0,1180.0,wisebi01,134.0,0.03,3.0,4.02,45.0,277.01,66.0,24.01,0.54
168,11.0,N,0.01,0.03,William Van Winkle,3.0,19.0,0.03,Wolf,0.03,30.0,wolfji01,12.0,0.03,3.0,0.03,0.03,2.01,3.0199999999999996,0.03,18.28
169,1.5200000000000002,N,0.09666666666666668,3.01,Myron Smith,5.0,34.0,0.03,Allen,3.01,107.0,allenmy01,7.0,0.03,3.0,0.03,3.01,3.01,7.0,1.02,0.36
170,9.005,N,0.22999999999999998,0.02,Adrian Constantine,3.0,4.0,2.01,Anson,1.01,12.0,ansonca01,2.01,1.01,2.0,0.02,0.02,1.01,2.0,0.02,93.92
171,3.6033333333333335,N,1.1444444444444444,191.0,Edward Enoch,215.0,1909.0,43.04,Bakley,125.0,5348.0,bakelje01,725.0,0.09,9.0,7.06,204.0,669.0,564.0,76.01,-0.99
172,3.4766666666666666,N,0.01,28.0,Norman Leslie,30.0,250.0,3.0199999999999996,Baker,15.0,759.0,bakerno01,96.0,0.03,3.0,1.02,29.0,94.0,86.0,14.01,-0.39
173,4.283333333333334,N,0.11166666666666668,141.0,Robert McClelland,158.0,1455.0,31.0,Barr,98.0,3982.0,barrbo01,565.0,1.05,6.0,6.029999999999999,151.0,588.0,363.0,49.01,-1.01
174,9.0,N,0.32,0.01,Alonzo,1.0,8.0,0.01,Breitenstein,1.0,15.0,breital01,5.0,0.01,1.0,0.01,1.0,0.01,2.0,0.01,-0.04
175,5.323333333333333,N,0.18666666666666668,47.01,Richard Simon,58.0,473.0,15.01,Burns,27.01,1381.0,burnsdi01,157.0,0.03,3.0,1.02,53.01,199.0,80.01,25.01,-0.06
176,5.355,N,0.185,5.0,Charles Brayton,5.0,50.0,0.02,Cady,2.0,129.0,cadych01,18.0,0.02,2.0,0.02,5.0,20.0,17.0,3.01,-0.51
177,4.541428571428571,N,0.14857142857142858,84.0,John Francis,107.0,1182.0,30.020000000000003,Coleman,72.0,2528.0,colemjo01,438.0,0.07,7.0,4.049999999999999,93.0,224.0,102.0,23.020000000000003,3.76
178,3.5014285714285713,N,0.048571428571428585,137.0,Edgar Leander,147.0,1264.0,23.02,Cushman,80.00999999999999,3677.0,cushmed01,525.0,1.06,7.0,4.049999999999999,144.0,607.0,359.0,62.0,-1.07
179,3.3066666666666666,N,0.01,29.0,Lorenzo Burroughs,34.0,255.0,0.03,Deagle,15.0,808.0,deaglre01,82.0,0.03,3.0,2.01,34.0,83.0,56.0,17.0,-1.08
180,7.36,N,0.01,1.0,Frank Robert,2.0,15.0,0.01,Diven,1.0,33.0,devinji01,9.0,0.01,1.0,0.01,2.0,3.0,1.0,1.0,-0.09
181,4.5,N,0.01,0.01,Thomas J.,1.0,4.0,0.01,Dolan,0.01,12.0,dolanto01,2.0,0.01,1.0,0.01,0.01,0.01,0.01,0.01,-0.76
182,4.13,N,0.01,23.0,Edward Joseph,31.0,298.0,16.0,Dundon,20.0,743.0,dundoed01,117.0,0.02,2.0,0.02,28.0,68.0,53.0,9.0,-0.68
183,4.1225000000000005,N,0.01,85.0,Robert Daniel,91.0,775.0,9.01,Emslie,44.0,2377.0,emslibo01,281.0,0.04,4.0,5.02,90.0,362.0,165.0,44.01,-1.08
184,6.48,N,0.01,3.0,Peter Martin,3.0,34.0,1.0,Fries,3.0,75.0,friespe01,18.0,0.01,1.0,0.01,3.0,7.0,14.0,0.01,0.18
185,4.32,N,0.01,7.0,William J.,10.0,111.0,3.01,Gallagher,7.0,230.0,gallabi01,40.0,0.02,2.0,0.02,8.0,31.0,10.0,1.01,-0.63
186,4.976666666666667,N,0.33,19.0,Arthur Charles,22.0,277.0,3.01,Hagan,18.0,534.0,haganar01,106.0,0.03,3.0,0.03,21.0,50.0,43.0,2.01,-0.8
187,5.706250000000001,N,0.10250000000000001,197.0,James Harding,210.0,1800.0,25.03,Henderson,121.0,5365.0,hendeha01,696.0,0.08,8.0,4.0699999999999985,206.0,930.0,522.0,81.00999999999999,-0.21
188,5.105,N,0.155,6.0,Charles T.,6.0,65.0,1.01,Hilsey,4.0,159.0,hilsech01,30.0,0.02,2.0,0.02,6.0,18.0,9.0,2.01,-0.28
189,1.71,N,0.01,15.0,Charles,18.0,149.0,1.01,Hodnett,4.0,459.0,hodnech01,32.0,0.02,2.0,1.01,18.0,47.0,23.0,14.0,0.23
